frame,timestamp_sec,track_id,class_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,signed_distance,crossed_line
172,5.733333333333333,-1,3,car,0.281824,182.32,275.96,429.97,367.06,306,322,-98.000000,0
173,5.766666666666667,225,4,van,0.450719,189.28,283.03,493.06,420.76,341,352,-68.000000,0
175,5.833333333333333,-1,3,car,0.533065,301.16,566.09,483.63,719.48,392,643,223.000000,0
176,5.866666666666666,-1,3,car,0.327441,256.41,57.22,487.27,144.29,372,101,-319.000000,0
176,5.866666666666666,-1,3,car,0.292732,695.00,0.96,755.73,84.19,725,43,-377.000000,0
178,5.933333333333334,-1,3,car,0.551542,380.85,550.96,558.22,720.00,470,635,215.000000,0
179,5.966666666666667,-1,3,car,0.290359,731.88,10.07,798.16,133.74,765,72,-348.000000,0
179,5.966666666666667,-1,3,car,0.268436,347.78,122.85,591.80,198.07,470,160,-260.000000,0
179,5.966666666666667,-1,0,pedestrian,0.252975,192.92,334.41,207.49,365.21,200,350,-70.000000,0
180,6.0,239,0,pedestrian,0.338707,193.08,334.31,207.73,364.55,200,349,-71.000000,0
181,6.033333333333333,-1,4,van,0.361580,371.18,152.82,637.36,364.68,504,259,-161.000000,0
182,6.066666666666666,-1,3,car,0.563391,472.73,535.66,603.60,719.22,538,627,207.000000,0
182,6.066666666666666,-1,3,car,0.521619,752.25,37.17,823.24,120.26,788,79,-341.000000,0
182,6.066666666666666,-1,3,car,0.303747,476.80,33.68,570.17,100.43,523,67,-353.000000,0
182,6.066666666666666,-1,3,car,0.280307,536.14,28.03,655.81,89.76,596,59,-361.000000,0
182,6.066666666666666,-1,3,car,0.270907,386.06,152.74,673.25,366.34,530,260,-160.000000,0
183,6.1,225,3,car,0.663948,410.94,159.67,682.52,405.47,547,283,-137.000000,0
184,6.133333333333334,249,3,car,0.550463,513.03,6.75,689.53,119.67,601,63,-357.000000,0
185,6.166666666666667,225,3,car,0.400568,450.87,163.25,702.09,372.67,576,268,-152.000000,0
186,6.2,225,3,car,0.547506,470.37,173.96,711.83,310.00,591,242,-178.000000,0
186,6.2,249,3,car,0.806577,538.66,4.97,709.98,124.98,624,65,-355.000000,0
187,6.233333333333333,225,3,car,0.522202,488.55,180.97,727.15,352.84,608,267,-153.000000,0
187,6.233333333333333,249,3,car,0.711352,552.76,12.35,723.72,132.18,638,72,-348.000000,0
188,6.266666666666667,225,3,car,0.490487,507.19,185.00,730.83,311.48,619,248,-172.000000,0
188,6.266666666666667,249,3,car,0.716490,568.23,19.47,733.57,134.94,651,77,-343.000000,0
189,6.3,225,3,car,0.284386,523.86,189.02,743.44,303.44,634,246,-174.000000,0
189,6.3,249,3,car,0.675108,583.84,26.24,746.25,147.36,665,87,-333.000000,0
190,6.333333333333333,225,3,car,0.635645,536.07,192.76,762.40,348.08,649,270,-150.000000,0
190,6.333333333333333,249,3,car,0.674427,601.78,33.99,757.90,148.11,680,91,-329.000000,0
191,6.366666666666666,225,3,car,0.699787,546.68,196.65,770.60,356.89,659,277,-143.000000,0
191,6.366666666666666,249,3,car,0.676704,609.47,41.25,766.64,153.68,688,97,-323.000000,0
192,6.4,225,3,car,0.480088,560.18,200.13,778.07,362.27,669,281,-139.000000,0
192,6.4,249,3,car,0.347193,619.58,46.20,776.71,156.51,698,101,-319.000000,0
193,6.433333333333334,225,3,car,0.368286,573.72,204.56,789.31,369.81,682,287,-133.000000,0
193,6.433333333333334,249,3,car,0.480454,628.28,49.54,788.23,161.26,708,105,-315.000000,0
194,6.466666666666667,225,3,car,0.395663,585.93,209.11,797.13,366.96,692,288,-132.000000,0
194,6.466666666666667,249,3,car,0.384010,646.59,57.50,797.81,167.72,722,113,-307.000000,0
195,6.5,225,3,car,0.341514,599.18,211.01,806.20,354.69,703,283,-137.000000,0
195,6.5,249,3,car,0.692780,654.94,63.78,800.95,170.90,728,117,-303.000000,0
195,6.5,276,3,car,0.496249,658.55,0.01,770.55,86.34,715,43,-377.000000,0
196,6.533333333333333,225,3,car,0.415061,607.02,215.57,813.76,354.63,710,285,-135.000000,0
196,6.533333333333333,249,3,car,0.702719,663.04,71.19,809.46,172.52,736,122,-298.000000,0
197,6.566666666666666,225,3,car,0.460809,611.75,237.65,817.33,364.28,715,301,-119.000000,0
197,6.566666666666666,249,3,car,0.684122,674.95,78.39,817.49,177.31,746,128,-292.000000,0
198,6.6,225,3,car,0.626459,619.36,260.13,825.17,371.38,722,316,-104.000000,0
198,6.6,249,3,car,0.742193,684.78,83.39,823.12,184.38,754,134,-286.000000,0
198,6.6,276,3,car,0.634172,694.18,10.10,798.40,96.14,746,53,-367.000000,0
199,6.633333333333334,225,3,car,0.514144,628.48,256.66,832.30,374.59,730,316,-104.000000,0
199,6.633333333333334,249,3,car,0.804757,698.43,89.11,829.25,188.91,764,139,-281.000000,0
199,6.633333333333334,276,3,car,0.629122,708.29,5.79,799.80,101.08,754,53,-367.000000,0
200,6.666666666666667,225,3,car,0.434736,634.43,242.74,845.45,380.82,740,312,-108.000000,0
200,6.666666666666667,249,3,car,0.826580,705.31,94.20,836.90,189.01,771,142,-278.000000,0
200,6.666666666666667,276,3,car,0.700995,714.08,12.51,805.18,107.53,760,60,-360.000000,0
201,6.7,249,3,car,0.731868,716.91,98.87,842.74,188.49,780,144,-276.000000,0
201,6.7,276,3,car,0.584314,723.71,16.10,810.86,113.40,767,65,-355.000000,0
202,6.733333333333333,249,3,car,0.607977,720.03,103.55,851.31,201.24,786,152,-268.000000,0
202,6.733333333333333,276,3,car,0.529722,727.58,13.70,818.11,117.98,773,66,-354.000000,0
202,6.733333333333333,293,3,car,0.461315,663.95,196.64,870.22,285.74,767,241,-179.000000,0
202,6.733333333333333,225,3,car,0.271569,662.01,235.15,862.00,386.19,762,311,-109.000000,0
203,6.766666666666667,249,3,car,0.441489,728.72,108.27,864.39,204.19,797,156,-264.000000,0
203,6.766666666666667,276,3,car,0.454939,714.83,19.53,824.46,121.32,770,70,-350.000000,0
203,6.766666666666667,293,3,car,0.348471,669.48,201.99,871.73,282.42,771,242,-178.000000,0
204,6.8,249,3,car,0.382691,736.73,110.69,863.06,189.82,800,150,-270.000000,0
204,6.8,276,3,car,0.497345,720.01,25.01,829.73,123.94,775,74,-346.000000,0
204,6.8,293,3,car,0.322416,672.88,204.46,867.91,283.06,770,244,-176.000000,0
204,6.8,225,3,car,0.360148,681.80,237.45,877.24,380.82,780,309,-111.000000,0
205,6.833333333333333,249,3,car,0.597770,749.10,116.88,867.89,185.51,808,151,-269.000000,0
205,6.833333333333333,293,3,car,0.592772,684.81,209.36,843.39,282.09,764,246,-174.000000,0
205,6.833333333333333,225,3,car,0.383514,686.87,273.47,882.48,395.76,785,335,-85.000000,0
206,6.866666666666666,249,3,car,0.316250,760.16,122.51,876.65,175.96,818,149,-271.000000,0
206,6.866666666666666,293,3,car,0.478975,686.96,210.62,863.37,290.61,775,251,-169.000000,0
206,6.866666666666666,225,3,car,0.420958,692.03,252.44,885.63,392.01,789,322,-98.000000,0
207,6.9,249,3,car,0.432519,762.42,125.76,881.13,185.84,822,156,-264.000000,0
207,6.9,293,3,car,0.304473,702.98,212.28,871.98,291.99,787,252,-168.000000,0
207,6.9,225,3,car,0.400036,695.12,248.73,890.58,396.22,793,322,-98.000000,0
208,6.933333333333334,249,3,car,0.310022,765.00,128.57,883.52,187.51,824,158,-262.000000,0
208,6.933333333333334,293,3,car,0.395065,708.26,217.09,876.14,292.07,792,255,-165.000000,0
208,6.933333333333334,309,0,pedestrian,0.421687,1169.22,335.33,1202.57,416.64,1186,376,-44.000000,0
209,6.966666666666667,249,3,car,0.371595,773.57,131.63,882.65,187.06,828,159,-261.000000,0
209,6.966666666666667,293,3,car,0.378756,712.75,220.62,878.61,298.41,796,260,-160.000000,0
209,6.966666666666667,309,0,pedestrian,0.297211,1168.26,334.79,1202.68,416.35,1185,376,-44.000000,0
209,6.966666666666667,225,3,car,0.428433,710.96,249.21,895.20,400.38,803,325,-95.000000,0
210,7.0,249,3,car,0.304323,779.03,134.19,886.86,187.96,833,161,-259.000000,0
210,7.0,309,0,pedestrian,0.267883,1168.34,335.19,1203.03,415.81,1186,375,-45.000000,0
211,7.033333333333333,249,3,car,0.434398,785.40,140.20,891.76,190.14,839,165,-255.000000,0
211,7.033333333333333,309,0,pedestrian,0.263527,1166.53,335.57,1201.48,415.61,1184,376,-44.000000,0
211,7.033333333333333,293,3,car,0.316468,730.27,222.51,899.29,301.02,815,262,-158.000000,0
212,7.066666666666666,249,3,car,0.334018,792.44,143.54,908.40,194.50,850,169,-251.000000,0
212,7.066666666666666,309,0,pedestrian,0.426038,1168.35,336.72,1200.42,415.57,1184,376,-44.000000,0
212,7.066666666666666,316,3,car,0.411828,780.09,153.26,929.83,226.37,855,190,-230.000000,0
212,7.066666666666666,318,0,pedestrian,0.435029,798.12,472.19,899.92,654.85,849,564,144.000000,0
212,7.066666666666666,293,3,car,0.419851,733.76,223.81,900.35,303.26,817,264,-156.000000,0
212,7.066666666666666,225,3,car,0.465803,708.59,254.24,907.50,404.51,808,329,-91.000000,0
213,7.1,249,3,car,0.311378,793.81,147.53,906.46,197.35,850,172,-248.000000,0
213,7.1,316,3,car,0.321477,784.92,152.88,939.56,233.60,862,193,-227.000000,0
213,7.1,318,0,pedestrian,0.292627,774.32,472.73,902.16,658.76,838,566,146.000000,0
213,7.1,293,3,car,0.494849,738.84,226.62,898.48,303.58,819,265,-155.000000,0
213,7.1,225,3,car,0.419951,732.19,256.04,915.79,398.87,824,327,-93.000000,0
214,7.133333333333334,316,3,car,0.478766,793.56,152.96,962.07,236.24,878,195,-225.000000,0
214,7.133333333333334,318,0,pedestrian,0.397914,779.08,472.21,910.52,650.48,845,561,141.000000,0
214,7.133333333333334,293,3,car,0.256914,746.95,229.34,905.84,302.61,826,266,-154.000000,0
215,7.166666666666667,318,0,pedestrian,0.349016,792.04,469.65,907.50,635.17,850,552,132.000000,0
215,7.166666666666667,293,3,car,0.297655,752.62,231.54,915.49,305.32,834,268,-152.000000,0
216,7.2,318,0,pedestrian,0.252666,785.13,462.49,914.19,634.23,850,548,128.000000,0
216,7.2,293,3,car,0.378511,754.34,234.28,922.78,312.44,839,273,-147.000000,0
216,7.2,225,3,car,0.334088,725.42,254.28,923.76,385.78,825,320,-100.000000,0
217,7.233333333333333,318,0,pedestrian,0.533363,813.59,461.37,917.39,621.40,865,541,121.000000,0
217,7.233333333333333,293,3,car,0.409755,758.42,234.64,924.86,309.71,842,272,-148.000000,0
217,7.233333333333333,225,3,car,0.507850,735.81,258.54,925.91,376.81,831,318,-102.000000,0
217,7.233333333333333,316,3,car,0.313273,807.75,171.46,978.39,239.90,893,206,-214.000000,0
218,7.266666666666667,318,0,pedestrian,0.341261,826.07,439.75,926.19,631.94,876,536,116.000000,0
218,7.266666666666667,293,3,car,0.397569,763.53,239.66,929.74,310.35,847,275,-145.000000,0
218,7.266666666666667,225,3,car,0.486116,753.91,259.13,928.61,364.17,841,312,-108.000000,0
219,7.3,293,3,car,0.309932,768.82,243.03,928.71,314.25,849,279,-141.000000,0
219,7.3,249,3,car,0.518552,818.02,163.05,945.96,227.82,882,195,-225.000000,0
220,7.333333333333333,293,3,car,0.299146,772.25,243.77,915.06,315.28,844,280,-140.000000,0
220,7.333333333333333,309,0,pedestrian,0.409227,1162.12,335.73,1199.24,417.95,1181,377,-43.000000,0
221,7.366666666666666,293,3,car,0.386472,775.35,244.18,920.43,317.59,848,281,-139.000000,0
221,7.366666666666666,318,0,pedestrian,0.278773,844.18,417.46,945.39,615.28,895,516,96.000000,0
221,7.366666666666666,225,3,car,0.492087,777.03,270.99,950.04,412.35,864,342,-78.000000,0
222,7.4,293,3,car,0.405003,781.91,245.83,916.30,317.27,849,282,-138.000000,0
222,7.4,225,3,car,0.498587,782.94,271.14,957.67,415.39,870,343,-77.000000,0
222,7.4,249,3,car,0.294639,829.55,174.72,956.42,238.08,893,206,-214.000000,0
222,7.4,309,0,pedestrian,0.290336,1160.61,338.84,1196.17,415.08,1178,377,-43.000000,0
223,7.433333333333334,225,3,car,0.393740,784.04,272.27,952.37,418.95,868,346,-74.000000,0
223,7.433333333333334,309,0,pedestrian,0.278062,1159.41,340.85,1196.48,416.57,1178,379,-41.000000,0
224,7.466666666666667,225,3,car,0.442516,791.23,275.22,951.63,411.85,871,344,-76.000000,0
224,7.466666666666667,309,0,pedestrian,0.256560,1159.19,341.75,1194.47,416.13,1177,379,-41.000000,0
224,7.466666666666667,318,0,pedestrian,0.469958,830.54,395.03,952.02,606.10,891,501,81.000000,0
224,7.466666666666667,293,3,car,0.522102,785.91,249.88,933.03,325.55,859,288,-132.000000,0
225,7.5,225,3,car,0.337586,793.07,277.01,954.57,405.84,874,341,-79.000000,0
225,7.5,318,0,pedestrian,0.349871,824.12,380.47,953.15,598.56,889,490,70.000000,0
225,7.5,293,3,car,0.372879,788.00,252.12,936.15,322.33,862,287,-133.000000,0
225,7.5,249,3,car,0.396612,812.43,185.07,976.08,261.17,894,223,-197.000000,0
226,7.533333333333333,225,3,car,0.370753,795.49,278.44,958.53,411.91,877,345,-75.000000,0
226,7.533333333333333,318,0,pedestrian,0.463693,836.37,408.15,948.36,606.22,892,507,87.000000,0
226,7.533333333333333,293,3,car,0.398009,791.96,253.50,934.25,322.10,863,288,-132.000000,0
227,7.566666666666666,225,3,car,0.454912,803.27,281.19,957.11,403.97,880,343,-77.000000,0
227,7.566666666666666,318,0,pedestrian,0.312607,841.67,420.39,949.16,601.05,895,511,91.000000,0
227,7.566666666666666,293,3,car,0.497090,795.63,255.04,930.43,322.17,863,289,-131.000000,0
228,7.6,225,3,car,0.459061,802.23,291.63,960.07,411.82,881,352,-68.000000,0
228,7.6,293,3,car,0.437805,798.40,255.99,932.31,320.78,865,288,-132.000000,0
229,7.633333333333334,225,3,car,0.496199,820.10,294.91,957.58,396.56,889,346,-74.000000,0
229,7.633333333333334,293,3,car,0.505874,802.18,256.66,933.33,322.59,868,290,-130.000000,0
229,7.633333333333334,338,3,car,0.501612,797.04,216.67,912.89,275.68,855,246,-174.000000,0
230,7.666666666666667,225,3,car,0.487765,825.42,289.59,957.11,391.21,891,340,-80.000000,0
230,7.666666666666667,293,3,car,0.551701,804.75,255.92,928.82,322.69,867,289,-131.000000,0
230,7.666666666666667,338,3,car,0.462167,799.47,217.64,912.18,274.46,856,246,-174.000000,0
231,7.7,225,3,car,0.428751,826.44,286.63,958.67,391.93,893,339,-81.000000,0
231,7.7,293,3,car,0.515130,807.52,256.86,932.64,324.64,870,291,-129.000000,0
231,7.7,318,0,pedestrian,0.315732,846.39,403.15,955.08,578.32,901,491,71.000000,0
232,7.733333333333333,225,3,car,0.439447,829.19,287.35,960.00,396.83,895,342,-78.000000,0
232,7.733333333333333,293,3,car,0.476750,810.82,259.35,933.11,325.42,872,292,-128.000000,0
232,7.733333333333333,318,0,pedestrian,0.322195,849.83,420.30,955.66,578.13,903,499,79.000000,0
233,7.766666666666667,225,3,car,0.403937,824.46,288.41,962.75,405.49,894,347,-73.000000,0
233,7.766666666666667,293,3,car,0.486656,813.61,261.59,934.36,326.90,874,294,-126.000000,0
233,7.766666666666667,346,0,pedestrian,0.381628,1048.60,360.94,1077.67,439.78,1063,400,-20.000000,0
234,7.8,225,3,car,0.437283,825.76,299.80,964.92,405.32,895,353,-67.000000,0
234,7.8,293,3,car,0.420328,816.05,263.47,942.23,326.63,879,295,-125.000000,0
235,7.833333333333333,225,3,car,0.463534,824.45,298.16,966.24,409.24,895,354,-66.000000,0
235,7.833333333333333,293,3,car,0.368084,817.19,264.31,929.14,324.30,873,294,-126.000000,0
236,7.866666666666666,225,3,car,0.366351,832.84,290.63,965.63,407.58,899,349,-71.000000,0
237,7.9,225,3,car,0.376566,828.98,288.78,968.53,412.84,899,351,-69.000000,0
237,7.9,318,0,pedestrian,0.418720,855.61,412.12,963.57,572.27,910,492,72.000000,0
237,7.9,293,3,car,0.303685,821.05,265.83,932.33,328.59,877,297,-123.000000,0
238,7.933333333333334,225,3,car,0.378994,831.40,290.73,971.13,413.82,901,352,-68.000000,0
238,7.933333333333334,293,3,car,0.500216,824.07,267.28,939.15,328.86,882,298,-122.000000,0
239,7.966666666666667,225,3,car,0.300218,835.38,291.91,972.95,413.01,904,352,-68.000000,0
239,7.966666666666667,293,3,car,0.548821,825.29,268.48,938.63,328.00,882,298,-122.000000,0
240,8.0,293,3,car,0.445049,827.60,270.97,939.90,329.84,884,300,-120.000000,0
240,8.0,355,8,bus,0.401163,528.48,301.76,684.07,446.22,606,374,-46.000000,0
240,8.0,318,0,pedestrian,0.478999,852.17,420.08,961.85,568.98,907,495,75.000000,0
241,8.033333333333333,293,3,car,0.426982,829.39,271.06,945.30,329.24,887,300,-120.000000,0
241,8.033333333333333,355,8,bus,0.325460,530.18,299.52,687.47,446.10,609,373,-47.000000,0
242,8.066666666666666,293,3,car,0.388958,831.26,273.22,944.16,332.32,888,303,-117.000000,0
242,8.066666666666666,355,8,bus,0.339694,533.18,300.83,684.11,446.69,609,374,-46.000000,0
242,8.066666666666666,358,3,car,0.505754,880.11,215.62,948.42,250.59,914,233,-187.000000,0
243,8.1,293,3,car,0.348535,832.95,273.84,949.33,334.20,891,304,-116.000000,0
243,8.1,358,3,car,0.403991,880.86,217.18,949.45,252.14,915,235,-185.000000,0
244,8.133333333333333,293,3,car,0.460190,835.42,275.19,950.79,334.75,893,305,-115.000000,0
244,8.133333333333333,358,3,car,0.321078,883.42,218.72,949.74,251.43,917,235,-185.000000,0
245,8.166666666666666,293,3,car,0.294982,837.69,276.12,955.43,338.56,897,307,-113.000000,0
245,8.166666666666666,318,0,pedestrian,0.287142,851.83,403.89,963.34,554.45,908,479,59.000000,0
246,8.2,293,3,car,0.297591,838.88,277.06,954.35,340.91,897,309,-111.000000,0
246,8.2,318,0,pedestrian,0.265275,865.50,397.49,965.40,552.77,915,475,55.000000,0
247,8.233333333333333,293,3,car,0.258674,840.76,277.58,955.52,341.31,898,309,-111.000000,0
247,8.233333333333333,318,0,pedestrian,0.368363,865.15,379.79,967.70,552.33,916,466,46.000000,0
248,8.266666666666667,293,3,car,0.363548,842.13,278.77,948.92,337.98,896,308,-112.000000,0
248,8.266666666666667,225,3,car,0.261586,841.63,301.45,974.58,421.72,908,362,-58.000000,0
249,8.3,293,3,car,0.258913,843.07,279.25,942.51,338.25,893,309,-111.000000,0
249,8.3,318,0,pedestrian,0.254416,870.79,378.75,967.80,549.08,919,464,44.000000,0
250,8.333333333333334,-1,0,pedestrian,0.350017,999.71,282.35,1095.97,478.35,1048,380,-40.000000,0
250,8.333333333333334,-1,0,pedestrian,0.313705,837.79,254.05,864.64,329.59,851,292,-128.000000,0
251,8.366666666666667,293,3,car,0.308509,845.42,280.09,945.74,334.80,896,307,-113.000000,0
252,8.4,293,3,car,0.400179,847.26,282.53,948.59,334.67,898,309,-111.000000,0
252,8.4,225,3,car,0.267354,843.06,310.50,977.92,420.54,910,366,-54.000000,0
254,8.466666666666667,293,3,car,0.384212,851.52,283.07,953.20,335.08,902,309,-111.000000,0
255,8.5,293,3,car,0.255490,852.43,283.53,955.14,336.46,904,310,-110.000000,0
256,8.533333333333333,293,3,car,0.426841,852.92,285.94,958.13,335.57,906,311,-109.000000,0
256,8.533333333333333,225,3,car,0.341708,845.03,329.13,981.54,467.55,913,398,-22.000000,0
257,8.566666666666666,293,3,car,0.292239,854.14,286.38,949.94,333.92,902,310,-110.000000,0
257,8.566666666666666,225,3,car,0.263922,848.18,330.53,983.53,461.44,916,396,-24.000000,0
258,8.6,-1,3,car,0.264877,898.43,237.27,959.03,267.71,929,252,-168.000000,0
