frame,timestamp_sec,track_id,class_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,signed_distance,crossed_line
154,5.133333333333334,168,0,pedestrian,0.348885,1150.46,384.18,1165.78,420.97,1158,403,-66.110655,0
154,5.133333333333334,189,0,pedestrian,0.391538,1063.26,384.58,1081.32,423.89,1072,404,-63.319594,0
155,5.166666666666667,168,0,pedestrian,0.411511,1150.27,384.36,1165.31,420.58,1158,402,-67.110438,0
155,5.166666666666667,189,0,pedestrian,0.401767,1062.81,384.16,1080.28,423.23,1072,404,-63.319594,0
155,5.166666666666667,198,0,pedestrian,0.341112,1079.07,372.94,1093.94,407.69,1087,390,-77.628989,0
156,5.2,168,0,pedestrian,0.361088,1150.11,384.86,1165.07,420.84,1158,403,-66.110655,0
156,5.2,189,0,pedestrian,0.290160,1060.32,381.14,1078.20,424.85,1069,403,-64.256890,0
157,5.233333333333333,168,0,pedestrian,0.441689,1150.04,384.96,1164.69,420.21,1157,403,-66.089826,0
157,5.233333333333333,189,0,pedestrian,0.357083,1060.49,383.89,1076.37,423.51,1068,404,-63.236278,0
157,5.233333333333333,198,0,pedestrian,0.327160,1076.02,373.27,1094.40,409.32,1085,391,-76.587548,0
158,5.266666666666667,168,0,pedestrian,0.427681,1149.92,384.91,1164.29,419.28,1157,402,-67.089609,0
159,5.3,168,0,pedestrian,0.265239,1149.51,384.46,1164.11,418.73,1157,402,-67.089609,0
160,5.333333333333333,189,0,pedestrian,0.404967,1052.65,382.59,1071.65,428.36,1062,405,-62.111522,0
161,5.366666666666666,189,0,pedestrian,0.449205,1051.42,385.58,1070.41,428.92,1061,407,-60.091127,0
161,5.366666666666666,168,0,pedestrian,0.295474,1148.60,383.33,1163.79,417.81,1156,401,-68.068563,0
162,5.4,189,0,pedestrian,0.346623,1050.12,383.82,1069.97,429.52,1060,407,-60.070299,0
162,5.4,168,0,pedestrian,0.306766,1148.04,383.16,1163.55,417.64,1156,400,-69.068346,0
163,5.433333333333334,168,0,pedestrian,0.298391,1147.13,383.35,1163.09,417.82,1155,401,-68.047734,0
164,5.466666666666667,168,0,pedestrian,0.296619,1146.40,384.01,1162.50,418.11,1154,401,-68.026905,0
165,5.5,168,0,pedestrian,0.369474,1146.36,384.62,1162.13,418.43,1154,402,-67.027122,0
166,5.533333333333333,-1,3,car,0.417451,0.58,243.61,303.07,429.96,152,337,-111.142550,0
166,5.533333333333333,-1,3,car,0.276801,0.00,108.33,32.35,158.31,16,133,-312.265575,0
166,5.533333333333333,-1,0,pedestrian,0.233530,1145.17,384.47,1161.43,417.82,1153,401,-68.006077,0
167,5.566666666666666,218,3,car,0.401200,1.73,265.69,337.06,431.52,169,349,-99.499243,0
167,5.566666666666666,168,0,pedestrian,0.255597,1145.47,384.38,1161.55,417.85,1154,401,-68.026905,0
168,5.6,218,3,car,0.539021,18.97,262.64,359.49,427.97,189,345,-103.914951,0
168,5.6,168,0,pedestrian,0.319336,1145.48,384.49,1161.53,418.24,1154,401,-68.026905,0
168,5.6,189,0,pedestrian,0.304283,1040.47,385.67,1058.94,426.48,1050,406,-60.861794,0
169,5.633333333333334,218,3,car,0.448861,69.05,292.48,385.29,435.86,227,364,-85.710568,0
169,5.633333333333334,221,3,car,0.536840,0.18,522.00,89.55,718.04,45,620,174.024738,0
170,5.666666666666667,168,0,pedestrian,0.265454,1145.23,384.41,1161.08,417.74,1153,401,-68.006077,0
170,5.666666666666667,189,0,pedestrian,0.308881,1039.37,386.29,1058.74,426.32,1049,406,-60.840965,0
171,5.7,-1,0,pedestrian,0.222371,196.23,411.85,232.58,514.50,214,463,13.538729,0
171,5.7,-1,0,pedestrian,0.215402,1145.46,385.28,1160.74,417.41,1153,401,-68.006077,0
171,5.7,-1,3,car,0.207465,119.45,268.37,452.45,406.42,286,337,-113.933611,0
171,5.7,-1,0,pedestrian,0.200997,1040.90,387.20,1058.90,424.32,1050,406,-60.861794,0
173,5.766666666666667,-1,4,van,0.256831,191.67,279.80,490.93,406.97,341,343,-109.080497,0
175,5.833333333333333,-1,3,car,0.470285,302.10,566.57,484.15,719.59,393,643,189.771321,0
176,5.866666666666666,-1,3,car,0.413627,258.87,61.12,485.00,150.56,372,106,-346.674775,0
176,5.866666666666666,-1,3,car,0.340584,242.50,111.78,561.17,363.91,402,238,-215.328276,0
176,5.866666666666666,-1,0,pedestrian,0.316487,264.05,0.00,289.72,52.29,277,26,-424.678682,0
176,5.866666666666666,-1,3,car,0.304639,695.38,1.30,755.28,83.88,725,43,-417.013679,0
176,5.866666666666666,-1,3,car,0.270297,333.71,562.22,542.94,720.00,438,641,186.834459,0
177,5.9,-1,3,car,0.321400,708.04,6.97,766.57,92.51,737,50,-410.265143,0
178,5.933333333333334,-1,3,car,0.559782,715.74,19.63,788.95,109.72,752,65,-395.580829,0
178,5.933333333333334,-1,3,car,0.464733,380.99,550.70,555.14,720.00,468,635,180.210896,0
178,5.933333333333334,-1,3,car,0.305773,351.75,297.84,586.75,410.82,469,354,-100.748972,0
179,5.966666666666667,-1,3,car,0.443306,731.47,17.99,799.00,154.75,765,86,-374.856160,0
179,5.966666666666667,-1,3,car,0.308247,373.84,101.06,539.28,176.06,457,139,-315.452383,0
179,5.966666666666667,-1,3,car,0.259848,350.64,118.47,586.09,193.43,468,156,-298.685188,0
179,5.966666666666667,-1,0,pedestrian,0.229112,192.22,334.31,207.22,368.29,200,351,-98.145370,0
180,6.0,-1,3,car,0.531717,743.93,26.13,801.01,114.53,772,70,-390.998490,0
180,6.0,-1,3,car,0.386612,386.59,96.11,555.53,169.14,471,133,-321.742685,0
180,6.0,-1,0,pedestrian,0.284853,192.71,334.19,207.61,367.86,200,351,-98.145370,0
180,6.0,-1,3,car,0.239352,346.33,141.45,617.53,272.15,482,207,-247.987856,0
181,6.033333333333333,-1,0,pedestrian,0.418745,440.01,636.90,478.78,717.66,459,677,222.389244,0
181,6.033333333333333,-1,4,van,0.258713,371.68,155.42,642.34,383.71,507,270,-185.522243,0
181,6.033333333333333,-1,3,car,0.219749,401.86,144.49,625.47,223.43,514,184,-271.649388,0
181,6.033333333333333,-1,3,car,0.217783,746.80,31.50,812.05,126.11,779,79,-382.146245,0
182,6.066666666666666,-1,3,car,0.548823,471.42,535.44,601.05,718.13,536,627,170.796272,0
182,6.066666666666666,-1,3,car,0.474172,734.69,33.47,821.87,120.77,778,77,-384.124982,0
182,6.066666666666666,-1,3,car,0.290458,534.02,28.80,653.75,95.32,594,62,-395.289226,0
182,6.066666666666666,-1,3,car,0.285871,386.28,151.36,678.62,366.53,532,259,-197.040577,0
183,6.1,245,4,van,0.392987,405.16,156.55,679.69,391.53,542,274,-182.252120,0
184,6.133333333333334,-1,3,car,0.549693,508.20,2.79,694.44,119.45,601,61,-396.434811,0
184,6.133333333333334,-1,3,car,0.332801,435.76,111.50,657.07,195.47,546,153,-303.309185,0
184,6.133333333333334,-1,3,car,0.321061,428.34,167.47,671.06,272.81,550,220,-236.407035,0
184,6.133333333333334,-1,3,car,0.255707,784.74,58.59,848.63,134.67,817,97,-364.941645,0
185,6.166666666666667,252,3,car,0.668076,792.59,64.11,851.82,139.31,822,102,-360.046873,0
186,6.2,245,3,car,0.502067,464.01,177.66,713.16,361.44,589,270,-187.230206,0
187,6.233333333333333,257,3,car,0.758932,551.36,13.12,720.61,131.82,636,72,-386.166206,0
187,6.233333333333333,245,3,car,0.628378,485.72,183.89,725.51,365.69,606,275,-182.585381,0
188,6.266666666666667,257,3,car,0.715275,566.75,19.38,730.45,136.36,649,78,-380.438282,0
188,6.266666666666667,245,3,car,0.511694,504.01,189.36,727.47,308.87,616,249,-208.788028,0
189,6.3,257,3,car,0.670243,581.15,28.11,743.80,149.22,662,89,-369.711443,0
189,6.3,245,3,car,0.579578,519.38,189.80,741.40,353.71,630,272,-186.084621,0
190,6.333333333333333,257,3,car,0.570397,600.90,36.49,753.57,130.16,677,83,-376.022573,0
190,6.333333333333333,245,3,car,0.683389,533.49,194.61,761.17,364.65,647,280,-178.440447,0
191,6.366666666666666,257,3,car,0.647664,609.28,41.96,767.04,150.45,688,96,-363.254511,0
191,6.366666666666666,245,3,car,0.672983,544.16,198.75,768.33,363.18,656,281,-177.628123,0
192,6.4,257,3,car,0.578691,618.60,47.06,780.33,156.32,699,102,-357.484929,0
192,6.4,245,3,car,0.591041,558.69,201.74,775.68,363.34,667,283,-175.857674,0
193,6.433333333333334,257,3,car,0.520018,627.47,51.75,790.01,154.11,709,103,-356.693434,0
193,6.433333333333334,245,4,van,0.570440,573.42,206.15,789.56,368.14,681,287,-172.150145,0
194,6.466666666666667,257,3,car,0.530111,647.03,60.30,810.76,164.62,729,112,-348.111963,0
194,6.466666666666667,245,3,car,0.408608,584.48,209.85,796.88,365.08,691,287,-172.358433,0
195,6.5,257,3,car,0.777413,655.72,64.90,805.52,169.71,731,117,-343.154705,0
195,6.5,245,3,car,0.377111,592.32,212.54,802.28,368.70,697,291,-168.484274,0
195,6.5,267,3,car,0.500993,662.21,0.00,768.89,81.53,716,41,-418.825786,0
196,6.533333333333333,257,3,car,0.712137,663.77,71.86,811.97,171.31,738,122,-338.301592,0
196,6.533333333333333,245,3,car,0.371304,602.71,215.41,808.34,369.34,706,292,-167.671950,0
197,6.566666666666666,257,3,car,0.603310,674.54,78.65,817.83,176.45,746,128,-332.469524,0
197,6.566666666666666,245,3,car,0.564141,611.24,251.47,813.57,370.61,712,311,-148.801045,0
198,6.6,257,3,car,0.699169,684.41,83.53,823.30,185.03,754,134,-326.637456,0
198,6.6,245,3,car,0.705115,618.09,268.31,821.35,371.51,720,320,-139.969628,0
198,6.6,270,3,car,0.392723,630.90,221.84,827.65,321.49,729,272,-188.146674,0
198,6.6,271,3,car,0.385120,628.18,184.31,810.35,261.09,719,223,-236.927756,0
198,6.6,267,3,car,0.589579,696.20,10.70,799.93,95.48,748,53,-407.494911,0
199,6.633333333333334,257,3,car,0.787914,698.01,89.33,829.43,188.62,764,139,-321.846829,0
199,6.633333333333334,245,3,car,0.644116,623.79,268.46,832.64,374.73,728,322,-138.136692,0
199,6.633333333333334,270,3,car,0.440670,636.39,223.61,831.97,322.52,734,273,-187.251035,0
199,6.633333333333334,267,3,car,0.628385,707.64,5.26,799.45,100.40,754,53,-407.619884,0
200,6.666666666666667,257,3,car,0.838914,705.21,94.44,836.97,188.72,771,142,-318.993282,0
200,6.666666666666667,245,3,car,0.693954,632.38,270.58,841.64,376.15,737,323,-137.324369,0
200,6.666666666666667,270,3,car,0.351757,646.60,226.00,837.21,319.61,742,273,-187.417666,0
200,6.666666666666667,267,3,car,0.694601,711.13,14.08,804.54,107.25,758,61,-399.704935,0
200,6.666666666666667,271,3,car,0.607695,647.00,192.45,791.20,274.30,719,233,-226.929925,0
201,6.7,257,3,car,0.812105,717.03,99.64,842.60,188.06,780,144,-317.181175,0
201,6.7,245,3,car,0.569743,647.79,247.26,847.23,377.03,748,312,-148.551099,0
201,6.7,267,3,car,0.610083,724.44,19.02,810.55,113.05,767,66,-394.893479,0
202,6.733333333333333,257,3,car,0.696136,720.36,103.92,849.30,199.91,785,152,-309.287054,0
202,6.733333333333333,245,3,car,0.385739,656.69,238.32,857.00,380.23,757,309,-151.737908,0
202,6.733333333333333,267,3,car,0.578737,726.03,17.62,818.53,118.79,772,68,-392.998057,0
202,6.733333333333333,271,3,car,0.470748,665.37,198.35,848.12,279.44,757,239,-221.722722,0
203,6.766666666666667,257,3,car,0.564724,728.99,108.42,860.85,205.15,795,157,-304.496427,0
203,6.766666666666667,267,3,car,0.500364,717.02,22.94,824.65,121.04,771,72,-388.978096,0
203,6.766666666666667,271,3,car,0.401706,673.41,202.67,864.08,280.23,769,241,-219.973101,0
204,6.8,257,3,car,0.355834,732.39,112.86,880.17,211.14,806,162,-299.726629,0
204,6.8,267,3,car,0.459008,710.85,25.34,829.93,124.22,770,75,-385.957918,0
204,6.8,271,3,car,0.267393,670.23,203.00,871.13,284.72,771,244,-217.015410,0
204,6.8,245,3,car,0.308032,677.15,235.14,873.92,378.73,776,307,-154.133221,0
205,6.833333333333333,257,3,car,0.541569,747.46,117.91,877.67,196.64,813,157,-304.871346,0
205,6.833333333333333,271,3,car,0.523447,683.56,208.43,863.77,282.18,774,245,-216.078113,0
205,6.833333333333333,245,3,car,0.421071,684.75,273.71,879.93,395.55,782,335,-126.264269,0
205,6.833333333333333,270,3,car,0.338027,683.13,241.83,865.89,322.39,775,282,-179.106969,0
206,6.866666666666666,257,3,car,0.429057,761.87,123.71,876.02,177.95,819,151,-310.995017,0
206,6.866666666666666,271,3,car,0.478653,687.86,211.27,861.31,289.42,775,250,-211.100027,0
206,6.866666666666666,245,3,car,0.278185,691.12,274.10,891.35,402.85,791,338,-123.452379,0
206,6.866666666666666,270,3,car,0.436788,693.57,242.79,877.95,330.52,786,287,-174.337171,0
207,6.9,257,3,car,0.409455,762.79,127.00,880.10,180.94,821,154,-308.037326,0
207,6.9,271,3,car,0.361571,706.21,213.43,873.24,288.09,790,251,-210.412676,0
207,6.9,245,3,car,0.392222,693.21,256.36,890.51,405.18,792,331,-130.471689,0
208,6.933333333333334,271,3,car,0.376811,708.01,217.00,875.79,289.40,792,253,-208.454767,0
208,6.933333333333334,288,0,pedestrian,0.377292,1168.51,335.45,1202.41,416.72,1185,376,-93.667175,0
208,6.933333333333334,289,0,pedestrian,0.406331,748.13,461.95,890.27,652.44,819,557,94.916904,0
208,6.933333333333334,270,3,car,0.381934,701.91,245.55,887.35,330.48,795,288,-173.524847,0
209,6.966666666666667,271,3,car,0.443836,712.41,220.65,877.80,298.51,795,260,-201.518772,0
209,6.966666666666667,288,0,pedestrian,0.268240,1168.11,334.81,1202.57,416.44,1185,376,-93.667175,0
209,6.966666666666667,257,3,car,0.305161,772.26,132.17,884.88,191.61,829,162,-300.205692,0
209,6.966666666666667,245,3,car,0.481415,711.36,251.29,894.51,400.09,803,326,-135.699721,0
210,7.0,271,3,car,0.280905,721.49,221.64,888.54,299.95,805,261,-200.727277,0
210,7.0,257,3,car,0.260051,779.34,133.38,892.14,191.80,836,163,-299.351710,0
210,7.0,245,3,car,0.266840,707.57,250.68,904.40,403.16,806,327,-134.762425,0
211,7.033333333333333,271,3,car,0.327378,729.90,223.53,895.95,299.87,813,262,-199.894125,0
211,7.033333333333333,257,3,car,0.316546,785.57,138.56,895.60,192.67,841,166,-296.456505,0
211,7.033333333333333,245,3,car,0.282352,721.54,254.61,913.42,402.53,817,329,-132.991975,0
212,7.066666666666666,271,3,car,0.380392,735.13,226.21,901.89,304.69,819,265,-197.019749,0
212,7.066666666666666,257,3,car,0.275997,795.07,142.77,904.03,194.22,850,168,-294.644398,0
212,7.066666666666666,245,3,car,0.489743,724.61,253.48,909.98,388.05,817,321,-140.990240,0
212,7.066666666666666,289,0,pedestrian,0.382007,795.46,466.10,900.69,661.32,848,564,101.311350,0
212,7.066666666666666,288,0,pedestrian,0.340742,1166.45,335.05,1200.83,416.18,1184,376,-93.646346,0
213,7.1,271,3,car,0.391594,742.62,227.76,900.61,302.53,822,265,-197.082235,0
213,7.1,245,3,car,0.449481,736.89,255.76,914.56,391.93,826,324,-138.178350,0
214,7.133333333333334,271,3,car,0.289794,749.11,230.31,903.74,301.80,826,266,-196.165767,0
214,7.133333333333334,298,3,car,0.488683,793.67,152.22,956.16,233.91,875,193,-270.170542,0
215,7.166666666666667,271,3,car,0.360097,752.88,232.98,911.24,302.80,832,268,-194.291174,0
215,7.166666666666667,289,0,pedestrian,0.461884,803.26,468.92,905.57,635.01,854,552,89.188980,0
216,7.2,271,3,car,0.367286,753.55,234.41,920.52,312.69,837,274,-188.396620,0
217,7.233333333333333,271,3,car,0.462174,757.80,234.80,920.43,310.62,839,273,-189.438060,0
217,7.233333333333333,270,3,car,0.421327,751.62,261.92,924.45,358.58,838,310,-152.425259,0
217,7.233333333333333,289,0,pedestrian,0.531735,825.11,464.52,915.97,620.12,871,542,78.837060,0
218,7.266666666666667,271,3,car,0.451203,762.86,248.89,926.48,317.91,845,283,-179.565203,0
218,7.266666666666667,289,0,pedestrian,0.444971,823.47,440.41,923.76,621.46,874,531,67.776960,0
218,7.266666666666667,257,3,car,0.331774,818.46,161.65,925.05,211.93,872,187,-276.106754,0
219,7.3,271,3,car,0.354281,768.35,246.10,931.03,316.59,850,281,-181.668913,0
219,7.3,257,3,car,0.431904,819.85,163.31,934.80,223.07,877,193,-270.212200,0
220,7.333333333333333,271,3,car,0.407873,772.73,245.03,916.65,316.61,845,281,-181.564769,0
220,7.333333333333333,309,3,car,0.335403,832.31,117.13,945.33,183.57,889,150,-313.452817,0
221,7.366666666666666,271,3,car,0.384209,774.73,243.47,922.35,318.11,849,281,-181.648084,0
221,7.366666666666666,245,3,car,0.343473,778.00,272.01,967.27,415.22,873,344,-119.161643,0
221,7.366666666666666,289,0,pedestrian,0.332159,841.94,410.22,947.06,613.52,894,512,48.364505,0
222,7.4,271,3,car,0.374135,780.50,245.75,920.68,317.39,851,282,-180.689959,0
222,7.4,245,3,car,0.435819,782.45,272.69,957.90,412.16,870,342,-121.098723,0
223,7.433333333333334,271,3,car,0.356234,782.97,247.27,936.58,326.11,860,287,-175.878503,0
223,7.433333333333334,245,3,car,0.277637,780.21,272.07,951.67,408.86,866,340,-123.014974,0
224,7.466666666666667,271,3,car,0.503420,786.29,250.17,935.63,325.44,861,288,-174.899548,0
224,7.466666666666667,245,3,car,0.331520,785.09,275.13,951.05,406.80,868,341,-122.056848,0
224,7.466666666666667,289,0,pedestrian,0.442663,823.38,394.67,949.94,604.23,887,499,35.513127,0
225,7.5,271,3,car,0.433881,789.85,252.41,929.53,322.24,860,287,-175.878503,0
225,7.5,245,3,car,0.406462,789.80,277.54,952.85,407.27,871,342,-121.119552,0
225,7.5,289,0,pedestrian,0.465917,823.38,377.74,951.02,598.26,887,488,24.515514,0
225,7.5,257,3,car,0.366731,818.87,181.43,971.07,257.75,895,220,-243.592976,0
226,7.533333333333333,271,3,car,0.483560,793.90,253.72,929.62,322.75,862,288,-174.920377,0
226,7.533333333333333,245,3,car,0.356934,795.06,279.04,958.22,412.67,877,346,-117.245392,0
226,7.533333333333333,289,0,pedestrian,0.474236,837.01,401.03,947.54,607.71,892,504,40.407899,0
226,7.533333333333333,257,3,car,0.342917,814.85,186.18,963.67,259.84,889,223,-240.468654,0
227,7.566666666666666,271,3,car,0.447309,797.77,255.08,928.75,322.54,863,289,-173.941423,0
227,7.566666666666666,245,3,car,0.415443,798.65,296.72,959.68,414.52,879,356,-107.289219,0
227,7.566666666666666,289,0,pedestrian,0.420966,839.57,397.79,950.92,600.55,895,499,35.346497,0
227,7.566666666666666,270,3,car,0.294176,807.71,282.39,950.68,376.00,879,329,-134.283362,0
228,7.6,271,3,car,0.519313,800.02,255.43,933.90,323.34,867,289,-174.024738,0
228,7.6,245,3,car,0.349895,799.16,297.59,961.22,418.32,880,358,-105.310482,0
228,7.6,289,0,pedestrian,0.325048,831.55,393.39,954.68,598.62,893,496,32.388805,0
228,7.6,315,8,bus,0.359345,1211.63,23.97,1262.84,142.52,1237,83,-387.686709,0
228,7.6,270,3,car,0.313552,803.95,282.25,951.25,367.28,878,325,-138.261665,0
229,7.633333333333334,271,3,car,0.454267,803.23,256.94,937.06,325.52,870,291,-172.087659,0
229,7.633333333333334,245,3,car,0.442201,810.74,309.81,960.43,410.68,886,360,-103.435889,0
229,7.633333333333334,315,8,bus,0.254524,1211.92,23.93,1262.86,142.34,1237,83,-387.686709,0
229,7.633333333333334,270,3,car,0.310215,812.19,282.63,951.60,355.46,882,319,-144.343679,0
230,7.666666666666667,271,3,car,0.530460,805.64,255.99,934.59,324.31,870,290,-173.087442,0
230,7.666666666666667,245,3,car,0.430440,807.04,320.87,981.37,421.71,894,371,-92.604906,0
230,7.666666666666667,270,3,car,0.366996,822.63,285.44,954.96,372.07,889,329,-134.491650,0
230,7.666666666666667,318,3,car,0.512995,799.15,217.20,912.30,274.38,856,246,-216.786293,0
230,7.666666666666667,319,3,car,0.390177,853.52,191.29,936.37,237.38,895,214,-249.591674,0
231,7.7,271,3,car,0.460999,808.21,256.89,933.12,324.36,871,291,-172.108487,0
231,7.7,270,3,car,0.373286,829.37,286.10,958.23,381.53,894,334,-129.596879,0
231,7.7,318,3,car,0.331726,801.67,220.73,909.30,277.82,855,249,-213.766115,0
231,7.7,319,3,car,0.338809,853.43,193.83,934.91,241.31,894,218,-245.571713,0
232,7.733333333333333,271,3,car,0.496659,811.42,259.05,932.96,324.72,872,292,-171.129533,0
232,7.733333333333333,270,3,car,0.391987,830.85,286.73,959.64,388.61,895,338,-125.618575,0
232,7.733333333333333,319,3,car,0.387870,856.01,196.54,936.80,246.11,896,221,-242.614022,0
232,7.733333333333333,289,0,pedestrian,0.453257,855.54,418.06,955.71,581.50,906,500,36.117163,0
233,7.766666666666667,271,3,car,0.553071,813.55,261.49,932.41,325.60,873,294,-169.150796,0
233,7.766666666666667,270,3,car,0.413416,833.51,287.95,961.37,387.71,897,338,-125.660233,0
233,7.766666666666667,319,3,car,0.319238,857.19,200.16,939.01,254.63,898,227,-236.656981,0
233,7.766666666666667,320,0,pedestrian,0.399753,1049.72,360.81,1077.89,423.15,1064,392,-75.150360,0
234,7.8,271,3,car,0.341073,815.76,263.30,930.27,326.98,873,295,-168.151013,0
234,7.8,270,3,car,0.401442,829.36,305.25,965.22,401.51,897,353,-110.663487,0
235,7.833333333333333,271,3,car,0.370032,817.03,263.95,925.07,325.30,871,295,-168.109355,0
235,7.833333333333333,270,3,car,0.436120,826.28,297.29,969.17,410.49,898,354,-109.684533,0
236,7.866666666666666,271,3,car,0.269111,818.94,266.47,924.73,327.16,872,297,-166.130618,0
236,7.866666666666666,270,3,car,0.349670,822.67,290.73,968.39,419.70,896,355,-108.643092,0
237,7.9,271,3,car,0.271973,821.25,266.09,928.09,328.47,875,297,-166.193104,0
237,7.9,270,3,car,0.326470,824.81,289.44,969.78,420.08,897,355,-108.663921,0
237,7.9,289,0,pedestrian,0.388798,863.69,408.37,965.70,575.49,915,492,27.931439,0
238,7.933333333333334,271,3,car,0.513085,824.19,266.93,937.72,329.52,881,298,-165.318294,0
238,7.933333333333334,270,3,car,0.302999,837.07,290.54,968.23,415.80,903,353,-110.788460,0
239,7.966666666666667,271,3,car,0.607245,825.79,267.93,937.88,328.39,882,298,-165.339123,0
239,7.966666666666667,270,3,car,0.309701,837.41,292.13,970.52,414.87,904,353,-110.809289,0
239,7.966666666666667,289,0,pedestrian,0.337119,856.96,417.90,966.82,566.37,912,492,27.993926,0
240,8.0,271,3,car,0.447451,827.28,269.19,947.79,328.87,888,299,-164.464313,0
240,8.0,327,8,bus,0.334800,527.89,302.43,690.27,446.06,609,374,-83.669345,0
240,8.0,289,0,pedestrian,0.518994,853.84,421.51,963.45,568.27,909,495,31.055761,0
241,8.033333333333333,271,3,car,0.489723,829.04,270.02,944.34,328.80,887,299,-164.443484,0
241,8.033333333333333,327,8,bus,0.280030,530.08,300.24,690.07,446.74,610,373,-84.689956,0
241,8.033333333333333,289,0,pedestrian,0.287351,844.79,413.93,965.10,560.86,905,487,23.140812,0
241,8.033333333333333,331,3,car,0.445340,876.44,213.10,948.14,254.65,912,234,-229.950103,0
242,8.066666666666666,271,3,car,0.416310,831.44,272.46,951.87,330.05,892,301,-162.548062,0
242,8.066666666666666,327,8,bus,0.469558,532.95,300.67,684.59,446.10,609,373,-84.669128,0
242,8.066666666666666,331,3,car,0.496216,878.06,215.66,949.31,253.13,914,234,-229.991761,0
242,8.066666666666666,270,3,car,0.253194,837.39,300.09,972.86,413.58,905,357,-106.830985,0
243,8.1,271,3,car,0.437868,833.12,273.79,957.71,330.95,895,302,-161.610765,0
243,8.1,331,3,car,0.311696,878.20,217.34,954.28,259.21,916,238,-226.034286,0
244,8.133333333333333,271,3,car,0.514419,835.39,275.23,952.61,330.24,894,303,-160.590153,0
244,8.133333333333333,331,3,car,0.319740,882.15,218.73,951.97,254.92,917,237,-227.054898,0
245,8.166666666666666,271,3,car,0.390615,838.54,276.52,953.51,335.74,896,306,-157.632462,0
246,8.2,271,3,car,0.453801,839.05,278.80,948.67,335.16,894,307,-156.591021,0
247,8.233333333333333,271,3,car,0.363443,841.10,279.10,953.21,336.54,897,308,-155.653725,0
247,8.233333333333333,331,3,car,0.264152,882.84,223.08,955.64,263.18,919,243,-221.097857,0
248,8.266666666666667,271,3,car,0.427045,841.58,279.88,952.26,334.21,897,307,-156.653508,0
248,8.266666666666667,331,3,car,0.333048,882.68,225.25,956.61,267.56,920,246,-218.119337,0
248,8.266666666666667,270,3,car,0.257190,842.39,312.39,974.22,413.23,908,363,-100.894773,0
249,8.3,271,3,car,0.398832,843.00,279.99,952.19,336.01,898,308,-155.674553,0
250,8.333333333333334,-1,0,pedestrian,0.308313,999.68,280.49,1095.14,478.54,1047,380,-86.793667,0
250,8.333333333333334,-1,0,pedestrian,0.278157,837.91,254.19,864.18,327.77,851,291,-171.691911,0
251,8.366666666666667,331,3,car,0.362566,884.42,229.89,954.46,269.32,919,250,-214.099376,0
251,8.366666666666667,271,3,car,0.393156,846.28,282.24,947.97,334.33,897,308,-155.653725,0
252,8.4,271,3,car,0.363561,848.55,284.05,948.76,334.17,899,309,-154.695599,0
253,8.433333333333334,-1,9,motor,0.242134,886.81,240.03,944.06,277.97,915,259,-205.018013,0
253,8.433333333333334,-1,0,pedestrian,0.218902,1236.58,382.17,1264.00,460.50,1250,421,-50.030810,0
253,8.433333333333334,-1,3,car,0.216172,849.54,281.59,952.95,338.12,901,310,-153.737474,0
254,8.466666666666667,271,3,car,0.372666,852.10,283.60,952.27,334.70,902,309,-154.758086,0
255,8.5,-1,3,car,0.232801,889.89,232.25,960.52,280.81,925,257,-207.225867,0
255,8.5,-1,0,pedestrian,0.219347,850.43,359.45,971.99,538.41,911,449,-14.975917,0
255,8.5,-1,1,people,0.218357,848.15,339.96,974.49,544.80,911,442,-21.974398,0
255,8.5,-1,3,car,0.207037,852.54,282.61,949.49,338.20,901,310,-153.737474,0
256,8.533333333333333,270,3,car,0.344298,852.38,330.92,991.27,421.86,922,376,-88.189197,0
256,8.533333333333333,331,3,car,0.414605,891.01,236.82,957.03,273.93,924,255,-209.204605,0
256,8.533333333333333,271,3,car,0.406319,854.78,287.02,954.06,333.90,904,310,-153.799960,0
257,8.566666666666666,270,3,car,0.280272,851.14,331.56,987.35,422.94,919,377,-87.126928,0
257,8.566666666666666,331,3,car,0.339468,893.76,236.86,957.66,273.26,926,255,-209.246262,0
257,8.566666666666666,271,3,car,0.325676,855.46,286.45,940.60,332.58,898,310,-153.674987,0
258,8.6,331,3,car,0.410070,897.30,237.80,960.87,270.13,929,254,-210.308532,0
258,8.6,271,3,car,0.259831,858.52,286.79,942.24,328.52,900,308,-155.716211,0
259,8.633333333333333,331,3,car,0.425285,899.06,238.55,962.35,271.92,931,255,-209.350406,0
259,8.633333333333333,271,3,car,0.322829,859.21,287.31,939.60,329.75,899,309,-154.695599,0
259,8.633333333333333,270,3,car,0.355674,850.55,331.87,990.82,451.69,921,392,-72.171839,0
260,8.666666666666666,331,3,car,0.537071,900.70,239.71,962.50,269.80,932,255,-209.371235,0
260,8.666666666666666,271,3,car,0.403811,859.95,288.53,935.98,331.48,898,310,-153.674987,0
260,8.666666666666666,270,3,car,0.321156,849.07,333.51,990.02,464.44,920,399,-65.152529,0
260,8.666666666666666,319,3,car,0.352320,878.96,306.71,966.23,352.08,923,329,-135.199830,0
