frame,timestamp_sec,track_id,class_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,count_point_x,count_point_y,signed_distance,crossed_line
142,4.733333333333333,-1,3,car,0.522585,2.75,239.54,343.30,490.12,173,365,173,490,41.386853,0
142,4.733333333333333,-1,3,car,0.215155,1242.44,328.48,1264.00,391.10,1253,360,1253,391,-80.086789,0
143,4.766666666666667,184,3,car,0.320835,2.11,240.24,355.81,489.92,179,365,179,490,41.261880,0
143,4.766666666666667,178,3,car,0.291239,1242.17,328.05,1263.86,388.10,1253,358,1253,388,-83.086138,0
144,4.8,178,3,car,0.258977,1241.77,330.09,1263.90,389.32,1253,360,1253,389,-82.086355,0
145,4.833333333333333,184,3,car,0.517263,19.07,319.40,358.98,493.51,189,406,189,494,45.052724,0
146,4.866666666666666,184,3,car,0.716726,32.44,321.38,363.97,492.05,198,407,198,492,42.865699,0
146,4.866666666666666,168,0,pedestrian,0.426752,1151.12,384.96,1167.61,419.73,1159,402,1159,420,-49.135171,0
147,4.9,184,3,car,0.301784,45.43,326.94,366.93,487.76,206,407,206,488,38.699936,0
147,4.9,168,0,pedestrian,0.378085,1151.17,384.65,1168.34,419.71,1160,402,1160,420,-49.156000,0
148,4.933333333333334,168,0,pedestrian,0.438329,1151.18,384.35,1168.34,419.71,1160,402,1160,420,-49.156000,0
149,4.966666666666667,168,0,pedestrian,0.482656,1151.27,384.67,1167.76,420.13,1160,402,1160,420,-49.156000,0
149,4.966666666666667,189,0,pedestrian,0.465514,1075.37,387.92,1089.61,423.38,1082,406,1082,423,-44.532004,0
150,5.0,168,0,pedestrian,0.440871,1151.05,384.86,1167.29,421.45,1159,403,1159,421,-48.135388,0
150,5.0,189,0,pedestrian,0.369796,1074.11,388.09,1087.72,422.69,1081,405,1081,423,-44.511175,0
151,5.033333333333333,168,0,pedestrian,0.393022,1150.70,384.77,1166.77,422.43,1159,404,1159,422,-47.135605,0
151,5.033333333333333,189,0,pedestrian,0.493397,1071.11,387.63,1085.69,423.04,1078,405,1078,423,-44.448688,0
152,5.066666666666666,168,0,pedestrian,0.294769,1150.32,384.80,1166.71,422.65,1159,404,1159,423,-46.135822,0
152,5.066666666666666,189,0,pedestrian,0.359725,1068.43,388.01,1084.18,423.93,1076,406,1076,424,-43.407248,0
153,5.1,168,0,pedestrian,0.311458,1150.58,384.72,1166.19,421.73,1158,403,1158,422,-47.114777,0
153,5.1,189,0,pedestrian,0.373165,1067.64,388.49,1082.50,422.70,1075,406,1075,423,-44.386202,0
154,5.133333333333334,168,0,pedestrian,0.348885,1150.46,384.18,1165.78,420.97,1158,403,1158,421,-48.114560,0
154,5.133333333333334,189,0,pedestrian,0.391538,1063.26,384.58,1081.32,423.89,1072,404,1072,424,-43.323932,0
155,5.166666666666667,168,0,pedestrian,0.411511,1150.27,384.36,1165.31,420.58,1158,402,1158,421,-48.114560,0
155,5.166666666666667,189,0,pedestrian,0.401767,1062.81,384.16,1080.28,423.23,1072,404,1072,423,-44.323716,0
155,5.166666666666667,198,0,pedestrian,0.341112,1079.07,372.94,1093.94,407.69,1087,390,1087,408,-59.632894,0
156,5.2,168,0,pedestrian,0.361088,1150.11,384.86,1165.07,420.84,1158,403,1158,421,-48.114560,0
156,5.2,189,0,pedestrian,0.290160,1060.32,381.14,1078.20,424.85,1069,403,1069,425,-42.261663,0
157,5.233333333333333,168,0,pedestrian,0.441689,1150.04,384.96,1164.69,420.21,1157,403,1157,420,-49.093514,0
157,5.233333333333333,189,0,pedestrian,0.357083,1060.49,383.89,1076.37,423.51,1068,404,1068,424,-43.240617,0
157,5.233333333333333,198,0,pedestrian,0.327160,1076.02,373.27,1094.40,409.32,1085,391,1085,409,-58.591453,0
158,5.266666666666667,168,0,pedestrian,0.427681,1149.92,384.91,1164.29,419.28,1157,402,1157,419,-50.093297,0
159,5.3,168,0,pedestrian,0.265239,1149.51,384.46,1164.11,418.73,1157,402,1157,419,-50.093297,0
160,5.333333333333333,189,0,pedestrian,0.404967,1052.65,382.59,1071.65,428.36,1062,405,1062,428,-39.116512,0
161,5.366666666666666,189,0,pedestrian,0.449205,1051.42,385.58,1070.41,428.92,1061,407,1061,429,-38.095900,0
161,5.366666666666666,168,0,pedestrian,0.295474,1148.60,383.33,1163.79,417.81,1156,401,1156,418,-51.072251,0
162,5.4,189,0,pedestrian,0.346623,1050.12,383.82,1069.97,429.52,1060,407,1060,430,-37.075288,0
162,5.4,168,0,pedestrian,0.306766,1148.04,383.16,1163.55,417.64,1156,400,1156,418,-51.072251,0
163,5.433333333333334,168,0,pedestrian,0.298391,1147.13,383.35,1163.09,417.82,1155,401,1155,418,-51.051422,0
164,5.466666666666667,168,0,pedestrian,0.296619,1146.40,384.01,1162.50,418.11,1154,401,1154,418,-51.030594,0
165,5.5,168,0,pedestrian,0.369474,1146.36,384.62,1162.13,418.43,1154,402,1154,418,-51.030594,0
166,5.533333333333333,-1,3,car,0.417451,0.58,243.61,303.07,429.96,152,337,152,430,-18.162726,0
166,5.533333333333333,-1,3,car,0.276801,0.00,108.33,32.35,158.31,16,133,16,158,-287.270998,0
166,5.533333333333333,-1,0,pedestrian,0.233530,1145.17,384.47,1161.43,417.82,1153,401,1153,418,-51.009765,0
167,5.566666666666666,218,3,car,0.401200,1.73,265.69,337.06,431.52,169,349,169,432,-16.517249,0
167,5.566666666666666,168,0,pedestrian,0.255597,1145.47,384.38,1161.55,417.85,1154,401,1154,418,-51.030594,0
168,5.6,218,3,car,0.539021,18.97,262.64,359.49,427.97,189,345,189,428,-20.932958,0
168,5.6,168,0,pedestrian,0.319336,1145.48,384.49,1161.53,418.24,1154,401,1154,418,-51.030594,0
168,5.6,189,0,pedestrian,0.304283,1040.47,385.67,1058.94,426.48,1050,406,1050,426,-40.866132,0
169,5.633333333333334,218,3,car,0.448861,69.05,292.48,385.29,435.86,227,364,227,436,-13.726188,0
169,5.633333333333334,221,3,car,0.536840,0.18,522.00,89.55,718.04,45,620,45,718,272.003478,0
170,5.666666666666667,168,0,pedestrian,0.265454,1145.23,384.41,1161.08,417.74,1153,401,1153,418,-51.009765,0
170,5.666666666666667,189,0,pedestrian,0.308881,1039.37,386.29,1058.74,426.32,1049,406,1049,426,-40.845304,0
171,5.7,-1,0,pedestrian,0.222371,196.23,411.85,232.58,514.50,214,463,214,514,64.527665,0
171,5.7,-1,0,pedestrian,0.215402,1145.46,385.28,1160.74,417.41,1153,401,1153,417,-52.009548,0
171,5.7,-1,3,car,0.207465,119.45,268.37,452.45,406.42,286,337,286,406,-44.948580,0
171,5.7,-1,0,pedestrian,0.200997,1040.90,387.20,1058.90,424.32,1050,406,1050,424,-42.865699,0
173,5.766666666666667,-1,4,van,0.256831,191.67,279.80,490.93,406.97,341,343,341,407,-45.094382,0
175,5.833333333333333,-1,3,car,0.470285,302.10,566.57,484.15,719.59,393,643,393,720,266.754617,0
176,5.866666666666666,-1,3,car,0.413627,258.87,61.12,485.00,150.56,372,106,372,151,-301.684537,0
176,5.866666666666666,-1,3,car,0.340584,242.50,111.78,561.17,363.91,402,238,402,364,-89.355611,0
176,5.866666666666666,-1,0,pedestrian,0.316487,264.05,0.00,289.72,52.29,277,26,277,52,-398.684323,0
176,5.866666666666666,-1,3,car,0.304639,695.38,1.30,755.28,83.88,725,43,725,84,-376.022573,0
176,5.866666666666666,-1,3,car,0.270297,333.71,562.22,542.94,720.00,438,641,438,720,265.817320,0
177,5.9,-1,3,car,0.321400,708.04,6.97,766.57,92.51,737,50,737,93,-367.274472,0
178,5.933333333333334,-1,3,car,0.559782,715.74,19.63,788.95,109.72,752,65,752,110,-350.590592,0
178,5.933333333333334,-1,3,car,0.464733,380.99,550.70,555.14,720.00,468,635,468,720,265.192456,0
178,5.933333333333334,-1,3,car,0.305773,351.75,297.84,586.75,410.82,469,354,469,411,-43.761338,0
179,5.966666666666667,-1,3,car,0.443306,731.47,17.99,799.00,154.75,765,86,765,155,-305.871129,0
179,5.966666666666667,-1,3,car,0.308247,373.84,101.06,539.28,176.06,457,139,457,176,-278.460410,0
179,5.966666666666667,-1,3,car,0.259848,350.64,118.47,586.09,193.43,468,156,468,193,-261.693215,0
179,5.966666666666667,-1,0,pedestrian,0.229112,192.22,334.31,207.22,368.29,200,351,200,368,-81.149058,0
180,6.0,-1,3,car,0.531717,743.93,26.13,801.01,114.53,772,70,772,115,-346.008253,0
180,6.0,-1,3,car,0.386612,386.59,96.11,555.53,169.14,471,133,471,169,-285.750495,0
180,6.0,-1,0,pedestrian,0.284853,192.71,334.19,207.61,367.86,200,351,200,368,-81.149058,0
180,6.0,-1,3,car,0.239352,346.33,141.45,617.53,272.15,482,207,482,272,-183.001957,0
181,6.033333333333333,-1,0,pedestrian,0.418745,440.01,636.90,478.78,717.66,459,677,459,718,263.380349,0
181,6.033333333333333,-1,4,van,0.258713,371.68,155.42,642.34,383.71,507,270,507,384,-71.546975,0
181,6.033333333333333,-1,3,car,0.219749,401.86,144.49,625.47,223.43,514,184,514,223,-232.657849,0
181,6.033333333333333,-1,3,car,0.217783,746.80,31.50,812.05,126.11,779,79,779,126,-335.156441,0
182,6.066666666666666,-1,3,car,0.548823,471.42,535.44,601.05,718.13,536,627,536,718,261.776530,0
182,6.066666666666666,-1,3,car,0.474172,734.69,33.47,821.87,120.77,778,77,778,121,-340.134527,0
182,6.066666666666666,-1,3,car,0.290458,534.02,28.80,653.75,95.32,594,62,594,95,-362.296385,0
182,6.066666666666666,-1,3,car,0.285871,386.28,151.36,678.62,366.53,532,259,532,367,-89.064007,0
183,6.1,245,4,van,0.392987,405.16,156.55,679.69,391.53,542,274,542,392,-64.277719,0
184,6.133333333333334,-1,3,car,0.549693,508.20,2.79,694.44,119.45,601,61,601,119,-338.447394,0
184,6.133333333333334,-1,3,car,0.332801,435.76,111.50,657.07,195.47,546,153,546,195,-261.318296,0
184,6.133333333333334,-1,3,car,0.321061,428.34,167.47,671.06,272.81,550,220,550,273,-183.418533,0
184,6.133333333333334,-1,3,car,0.255707,784.74,58.59,848.63,134.67,817,97,817,135,-326.949888,0
185,6.166666666666667,252,3,car,0.668076,792.59,64.11,851.82,139.31,822,102,822,139,-323.054900,0
186,6.2,245,3,car,0.502067,464.01,177.66,713.16,361.44,589,270,589,361,-96.249948,0
187,6.233333333333333,257,3,car,0.758932,551.36,13.12,720.61,131.82,636,72,636,132,-326.179222,0
187,6.233333333333333,245,3,car,0.628378,485.72,183.89,725.51,365.69,606,275,606,366,-91.605123,0
188,6.266666666666667,257,3,car,0.715275,566.75,19.38,730.45,136.36,649,78,649,136,-322.450865,0
188,6.266666666666667,245,3,car,0.511694,504.01,189.36,727.47,308.87,616,249,616,309,-148.801045,0
189,6.3,257,3,car,0.670243,581.15,28.11,743.80,149.22,662,89,662,149,-309.724459,0
189,6.3,245,3,car,0.579578,519.38,189.80,741.40,353.71,630,272,630,354,-104.102411,0
190,6.333333333333333,257,3,car,0.570397,600.90,36.49,753.57,130.16,677,83,677,130,-329.032770,0
190,6.333333333333333,245,3,car,0.683389,533.49,194.61,761.17,364.65,647,280,647,365,-93.458887,0
191,6.366666666666666,257,3,car,0.647664,609.28,41.96,767.04,150.45,688,96,688,150,-309.266226,0
191,6.366666666666666,245,3,car,0.672983,544.16,198.75,768.33,363.18,656,281,656,363,-95.645912,0
192,6.4,257,3,car,0.578691,618.60,47.06,780.33,156.32,699,102,699,156,-303.496644,0
192,6.4,245,3,car,0.591041,558.69,201.74,775.68,363.34,667,283,667,363,-95.875029,0
193,6.433333333333334,257,3,car,0.520018,627.47,51.75,790.01,154.11,709,103,709,154,-305.704498,0
193,6.433333333333334,245,4,van,0.570440,573.42,206.15,789.56,368.14,681,287,681,368,-91.167717,0
194,6.466666666666667,257,3,car,0.530111,647.03,60.30,810.76,164.62,729,112,729,165,-295.123461,0
194,6.466666666666667,245,3,car,0.408608,584.48,209.85,796.88,365.08,691,287,691,365,-94.375355,0
195,6.5,257,3,car,0.777413,655.72,64.90,805.52,169.71,731,117,731,170,-290.166203,0
195,6.5,245,3,car,0.377111,592.32,212.54,802.28,368.70,697,291,697,369,-90.501195,0
195,6.5,267,3,car,0.500993,662.21,0.00,768.89,81.53,716,41,716,82,-377.834680,0
196,6.533333333333333,257,3,car,0.712137,663.77,71.86,811.97,171.31,738,122,738,171,-289.312222,0
196,6.533333333333333,245,3,car,0.371304,602.71,215.41,808.34,369.34,706,292,706,369,-90.688655,0
197,6.566666666666666,257,3,car,0.603310,674.54,78.65,817.83,176.45,746,128,746,176,-284.479937,0
197,6.566666666666666,245,3,car,0.564141,611.24,251.47,813.57,370.61,712,311,712,371,-88.814062,0
198,6.6,257,3,car,0.699169,684.41,83.53,823.30,185.03,754,134,754,185,-275.648520,0
198,6.6,245,3,car,0.705115,618.09,268.31,821.35,371.51,720,320,720,372,-87.980909,0
198,6.6,270,3,car,0.392723,630.90,221.84,827.65,321.49,729,272,729,321,-139.157304,0
198,6.6,271,3,car,0.385120,628.18,184.31,810.35,261.09,719,223,719,261,-198.935999,0
198,6.6,267,3,car,0.589579,696.20,10.70,799.93,95.48,748,53,748,95,-365.504022,0
199,6.633333333333334,257,3,car,0.787914,698.01,89.33,829.43,188.62,764,139,764,189,-271.857676,0
199,6.633333333333334,245,3,car,0.644116,623.79,268.46,832.64,374.73,728,322,728,375,-85.148190,0
199,6.633333333333334,270,3,car,0.440670,636.39,223.61,831.97,322.52,734,273,734,323,-137.261882,0
199,6.633333333333334,267,3,car,0.628385,707.64,5.26,799.45,100.40,754,53,754,100,-360.630080,0
200,6.666666666666667,257,3,car,0.838914,705.21,94.44,836.97,188.72,771,142,771,189,-272.003478,0
200,6.666666666666667,245,3,car,0.693954,632.38,270.58,841.64,376.15,737,323,737,376,-84.335867,0
200,6.666666666666667,270,3,car,0.351757,646.60,226.00,837.21,319.61,742,273,742,320,-140.427862,0
200,6.666666666666667,267,3,car,0.694601,711.13,14.08,804.54,107.25,758,61,758,107,-353.714914,0
200,6.666666666666667,271,3,car,0.607695,647.00,192.45,791.20,274.30,719,233,719,274,-185.938820,0
201,6.7,257,3,car,0.812105,717.03,99.64,842.60,188.06,780,144,780,188,-273.190720,0
201,6.7,245,3,car,0.569743,647.79,247.26,847.23,377.03,748,312,748,377,-83.565200,0
201,6.7,267,3,car,0.610083,724.44,19.02,810.55,113.05,767,66,767,113,-347.903675,0
202,6.733333333333333,257,3,car,0.696136,720.36,103.92,849.30,199.91,785,152,785,200,-261.297468,0
202,6.733333333333333,245,3,car,0.385739,656.69,238.32,857.00,380.23,757,309,757,380,-80.753311,0
202,6.733333333333333,267,3,car,0.578737,726.03,17.62,818.53,118.79,772,68,772,119,-342.009121,0
202,6.733333333333333,271,3,car,0.470748,665.37,198.35,848.12,279.44,757,239,757,279,-181.731399,0
203,6.766666666666667,257,3,car,0.564724,728.99,108.42,860.85,205.15,795,157,795,205,-256.506840,0
203,6.766666666666667,267,3,car,0.500364,717.02,22.94,824.65,121.04,771,72,771,121,-339.988726,0
203,6.766666666666667,271,3,car,0.401706,673.41,202.67,864.08,280.23,769,241,769,280,-180.981562,0
204,6.8,257,3,car,0.355834,732.39,112.86,880.17,211.14,806,162,806,211,-250.737259,0
204,6.8,267,3,car,0.459008,710.85,25.34,829.93,124.22,770,75,770,124,-336.968548,0
204,6.8,271,3,car,0.267393,670.23,203.00,871.13,284.72,771,244,771,285,-176.024304,0
204,6.8,245,3,car,0.308032,677.15,235.14,873.92,378.73,776,307,776,379,-82.148841,0
205,6.833333333333333,257,3,car,0.541569,747.46,117.91,877.67,196.64,813,157,813,197,-264.880024,0
205,6.833333333333333,271,3,car,0.523447,683.56,208.43,863.77,282.18,774,245,774,282,-179.086140,0
205,6.833333333333333,245,3,car,0.421071,684.75,273.71,879.93,395.55,782,335,782,396,-65.277502,0
205,6.833333333333333,270,3,car,0.338027,683.13,241.83,865.89,322.39,775,282,775,322,-139.115647,0
206,6.866666666666666,257,3,car,0.429057,761.87,123.71,876.02,177.95,819,151,819,178,-284.000875,0
206,6.866666666666666,271,3,car,0.478653,687.86,211.27,861.31,289.42,775,250,775,289,-172.108487,0
206,6.866666666666666,245,3,car,0.278185,691.12,274.10,891.35,402.85,791,338,791,403,-58.466480,0
206,6.866666666666666,270,3,car,0.436788,693.57,242.79,877.95,330.52,786,287,786,331,-130.346716,0
207,6.9,257,3,car,0.409455,762.79,127.00,880.10,180.94,821,154,821,181,-281.043183,0
207,6.9,271,3,car,0.361571,706.21,213.43,873.24,288.09,790,251,790,288,-173.420703,0
207,6.9,245,3,car,0.392222,693.21,256.36,890.51,405.18,792,331,792,405,-56.487743,0
208,6.933333333333334,271,3,car,0.376811,708.01,217.00,875.79,289.40,792,253,792,289,-172.462577,0
208,6.933333333333334,288,0,pedestrian,0.377292,1168.51,335.45,1202.41,416.72,1185,376,1185,417,-52.676070,0
208,6.933333333333334,289,0,pedestrian,0.406331,748.13,461.95,890.27,652.44,819,557,819,652,189.896294,0
208,6.933333333333334,270,3,car,0.381934,701.91,245.55,887.35,330.48,795,288,795,330,-131.533958,0
209,6.966666666666667,271,3,car,0.443836,712.41,220.65,877.80,298.51,795,260,795,299,-162.527233,0
209,6.966666666666667,288,0,pedestrian,0.268240,1168.11,334.81,1202.57,416.44,1185,376,1185,416,-53.675853,0
209,6.966666666666667,257,3,car,0.305161,772.26,132.17,884.88,191.61,829,162,829,192,-270.212200,0
209,6.966666666666667,245,3,car,0.481415,711.36,251.29,894.51,400.09,803,326,803,400,-61.715775,0
210,7.0,271,3,car,0.280905,721.49,221.64,888.54,299.95,805,261,805,300,-161.735738,0
210,7.0,257,3,car,0.260051,779.34,133.38,892.14,191.80,836,163,836,192,-270.358002,0
210,7.0,245,3,car,0.266840,707.57,250.68,904.40,403.16,806,327,806,403,-58.778912,0
211,7.033333333333333,271,3,car,0.327378,729.90,223.53,895.95,299.87,813,262,813,300,-161.902369,0
211,7.033333333333333,257,3,car,0.316546,785.57,138.56,895.60,192.67,841,166,841,193,-269.462363,0
211,7.033333333333333,245,3,car,0.282352,721.54,254.61,913.42,402.53,817,329,817,403,-59.008029,0
212,7.066666666666666,271,3,car,0.380392,735.13,226.21,901.89,304.69,819,265,819,305,-157.028426,0
212,7.066666666666666,257,3,car,0.275997,795.07,142.77,904.03,194.22,850,168,850,194,-268.650039,0
212,7.066666666666666,245,3,car,0.489743,724.61,253.48,909.98,388.05,817,321,817,388,-74.004775,0
212,7.066666666666666,289,0,pedestrian,0.382007,795.46,466.10,900.69,661.32,848,564,848,661,198.290306,0
212,7.066666666666666,288,0,pedestrian,0.340742,1166.45,335.05,1200.83,416.18,1184,376,1184,416,-53.655024,0
213,7.1,271,3,car,0.391594,742.62,227.76,900.61,302.53,822,265,822,303,-159.090479,0
213,7.1,245,3,car,0.449481,736.89,255.76,914.56,391.93,826,324,826,392,-70.193102,0
214,7.133333333333334,271,3,car,0.289794,749.11,230.31,903.74,301.80,826,266,826,302,-160.173577,0
214,7.133333333333334,298,3,car,0.488683,793.67,152.22,956.16,233.91,875,193,875,234,-229.179437,0
215,7.166666666666667,271,3,car,0.360097,752.88,232.98,911.24,302.80,832,268,832,303,-159.298767,0
215,7.166666666666667,289,0,pedestrian,0.461884,803.26,468.92,905.57,635.01,854,552,854,635,172.170974,0
216,7.2,271,3,car,0.367286,753.55,234.41,920.52,312.69,837,274,837,313,-149.405081,0
217,7.233333333333333,271,3,car,0.462174,757.80,234.80,920.43,310.62,839,273,839,311,-151.446304,0
217,7.233333333333333,270,3,car,0.421327,751.62,261.92,924.45,358.58,838,310,838,359,-103.435889,0
217,7.233333333333333,289,0,pedestrian,0.531735,825.11,464.52,915.97,620.12,871,542,871,620,156.820138,0
218,7.266666666666667,271,3,car,0.451203,762.86,248.89,926.48,317.91,845,283,845,318,-144.572796,0
218,7.266666666666667,289,0,pedestrian,0.444971,823.47,440.41,923.76,621.46,874,531,874,621,157.757435,0
218,7.266666666666667,257,3,car,0.331774,818.46,161.65,925.05,211.93,872,187,872,212,-251.112178,0
219,7.3,271,3,car,0.354281,768.35,246.10,931.03,316.59,850,281,850,317,-145.676723,0
219,7.3,257,3,car,0.431904,819.85,163.31,934.80,223.07,877,193,877,223,-240.218708,0
220,7.333333333333333,271,3,car,0.407873,772.73,245.03,916.65,316.61,845,281,845,317,-145.572579,0
220,7.333333333333333,309,3,car,0.335403,832.31,117.13,945.33,183.57,889,150,889,184,-279.460193,0
221,7.366666666666666,271,3,car,0.384209,774.73,243.47,922.35,318.11,849,281,849,318,-144.656111,0
221,7.366666666666666,245,3,car,0.343473,778.00,272.01,967.27,415.22,873,344,873,415,-48.177046,0
221,7.366666666666666,289,0,pedestrian,0.332159,841.94,410.22,947.06,613.52,894,512,894,614,150.342377,0
222,7.4,271,3,car,0.374135,780.50,245.75,920.68,317.39,851,282,851,317,-145.697552,0
222,7.4,245,3,car,0.435819,782.45,272.69,957.90,412.16,870,342,870,412,-51.113909,0
223,7.433333333333334,271,3,car,0.356234,782.97,247.27,936.58,326.11,860,287,860,326,-136.886964,0
223,7.433333333333334,245,3,car,0.277637,780.21,272.07,951.67,408.86,866,340,866,409,-54.029943,0
224,7.466666666666667,271,3,car,0.503420,786.29,250.17,935.63,325.44,861,288,861,325,-137.907575,0
224,7.466666666666667,245,3,car,0.331520,785.09,275.13,951.05,406.80,868,341,868,407,-56.071166,0
224,7.466666666666667,289,0,pedestrian,0.442663,823.38,394.67,949.94,604.23,887,499,887,604,140.490348,0
225,7.5,271,3,car,0.433881,789.85,252.41,929.53,322.24,860,287,860,322,-140.886096,0
225,7.5,245,3,car,0.406462,789.80,277.54,952.85,407.27,871,342,871,407,-56.133653,0
225,7.5,289,0,pedestrian,0.465917,823.38,377.74,951.02,598.26,887,488,887,598,134.491650,0
225,7.5,257,3,car,0.366731,818.87,181.43,971.07,257.75,895,220,895,258,-205.601220,0
226,7.533333333333333,271,3,car,0.483560,793.90,253.72,929.62,322.75,862,288,862,323,-139.927970,0
226,7.533333333333333,245,3,car,0.356934,795.06,279.04,958.22,412.67,877,346,877,413,-50.259927,0
226,7.533333333333333,289,0,pedestrian,0.474236,837.01,401.03,947.54,607.71,892,504,892,608,144.385336,0
226,7.533333333333333,257,3,car,0.342917,814.85,186.18,963.67,259.84,889,223,889,260,-203.476681,0
227,7.566666666666666,271,3,car,0.447309,797.77,255.08,928.75,322.54,863,289,863,323,-139.948799,0
227,7.566666666666666,245,3,car,0.415443,798.65,296.72,959.68,414.52,879,356,879,415,-48.302019,0
227,7.566666666666666,289,0,pedestrian,0.420966,839.57,397.79,950.92,600.55,895,499,895,601,137.324369,0
227,7.566666666666666,270,3,car,0.294176,807.71,282.39,950.68,376.00,879,329,879,376,-87.293558,0
228,7.6,271,3,car,0.519313,800.02,255.43,933.90,323.34,867,289,867,323,-140.032114,0
228,7.6,245,3,car,0.349895,799.16,297.59,961.22,418.32,880,358,880,418,-45.323499,0
228,7.6,289,0,pedestrian,0.325048,831.55,393.39,954.68,598.62,893,496,893,599,135.366460,0
228,7.6,315,8,bus,0.359345,1211.63,23.97,1262.84,142.52,1237,83,1237,143,-327.699726,0
228,7.6,270,3,car,0.313552,803.95,282.25,951.25,367.28,878,325,878,367,-96.270777,0
229,7.633333333333334,271,3,car,0.454267,803.23,256.94,937.06,325.52,870,291,870,326,-137.095252,0
229,7.633333333333334,245,3,car,0.442201,810.74,309.81,960.43,410.68,886,360,886,411,-52.446953,0
229,7.633333333333334,315,8,bus,0.254524,1211.92,23.93,1262.86,142.34,1237,83,1237,142,-328.699509,0
229,7.633333333333334,270,3,car,0.310215,812.19,282.63,951.60,355.46,882,319,882,355,-108.351489,0
230,7.666666666666667,271,3,car,0.530460,805.64,255.99,934.59,324.31,870,290,870,324,-139.094818,0
230,7.666666666666667,245,3,car,0.430440,807.04,320.87,981.37,421.71,894,371,894,422,-41.615970,0
230,7.666666666666667,270,3,car,0.366996,822.63,285.44,954.96,372.07,889,329,889,372,-91.500979,0
230,7.666666666666667,318,3,car,0.512995,799.15,217.20,912.30,274.38,856,246,856,274,-188.792367,0
230,7.666666666666667,319,3,car,0.390177,853.52,191.29,936.37,237.38,895,214,895,237,-226.596664,0
231,7.7,271,3,car,0.460999,808.21,256.89,933.12,324.36,871,291,871,324,-139.115647,0
231,7.7,270,3,car,0.373286,829.37,286.10,958.23,381.53,894,334,894,382,-81.607292,0
231,7.7,318,3,car,0.331726,801.67,220.73,909.30,277.82,855,249,855,278,-184.772406,0
231,7.7,319,3,car,0.338809,853.43,193.83,934.91,241.31,894,218,894,241,-222.576703,0
232,7.733333333333333,271,3,car,0.496659,811.42,259.05,932.96,324.72,872,292,872,325,-138.136692,0
232,7.733333333333333,270,3,car,0.391987,830.85,286.73,959.64,388.61,895,338,895,389,-74.629639,0
232,7.733333333333333,319,3,car,0.387870,856.01,196.54,936.80,246.11,896,221,896,246,-217.619445,0
232,7.733333333333333,289,0,pedestrian,0.453257,855.54,418.06,955.71,581.50,906,500,906,582,118.099374,0
233,7.766666666666667,271,3,car,0.553071,813.55,261.49,932.41,325.60,873,294,873,326,-137.157738,0
233,7.766666666666667,270,3,car,0.413416,833.51,287.95,961.37,387.71,897,338,897,388,-75.671080,0
233,7.766666666666667,319,3,car,0.319238,857.19,200.16,939.01,254.63,898,227,898,255,-208.663055,0
233,7.766666666666667,320,0,pedestrian,0.399753,1049.72,360.81,1077.89,423.15,1064,392,1064,423,-44.157085,0
234,7.8,271,3,car,0.341073,815.76,263.30,930.27,326.98,873,295,873,327,-136.157955,0
234,7.8,270,3,car,0.401442,829.36,305.25,965.22,401.51,897,353,897,402,-61.674117,0
235,7.833333333333333,271,3,car,0.370032,817.03,263.95,925.07,325.30,871,295,871,325,-138.115864,0
235,7.833333333333333,270,3,car,0.436120,826.28,297.29,969.17,410.49,898,354,898,410,-53.696682,0
236,7.866666666666666,271,3,car,0.269111,818.94,266.47,924.73,327.16,872,297,872,327,-136.137126,0
236,7.866666666666666,270,3,car,0.349670,822.67,290.73,968.39,419.70,896,355,896,420,-43.657193,0
237,7.9,271,3,car,0.271973,821.25,266.09,928.09,328.47,875,297,875,328,-135.199830,0
237,7.9,270,3,car,0.326470,824.81,289.44,969.78,420.08,897,355,897,420,-43.678022,0
237,7.9,289,0,pedestrian,0.388798,863.69,408.37,965.70,575.49,915,492,915,575,110.913433,0
238,7.933333333333334,271,3,car,0.513085,824.19,266.93,937.72,329.52,881,298,881,330,-133.325236,0
238,7.933333333333334,270,3,car,0.302999,837.07,290.54,968.23,415.80,903,353,903,416,-47.802127,0
239,7.966666666666667,271,3,car,0.607245,825.79,267.93,937.88,328.39,882,298,882,328,-135.345631,0
239,7.966666666666667,270,3,car,0.309701,837.41,292.13,970.52,414.87,904,353,904,415,-48.822739,0
239,7.966666666666667,289,0,pedestrian,0.337119,856.96,417.90,966.82,566.37,912,492,912,566,101.977872,0
240,8.0,271,3,car,0.447451,827.28,269.19,947.79,328.87,888,299,888,329,-134.470821,0
240,8.0,327,8,bus,0.334800,527.89,302.43,690.27,446.06,609,374,609,446,-11.684964,0
240,8.0,289,0,pedestrian,0.518994,853.84,421.51,963.45,568.27,909,495,909,568,104.039924,0
241,8.033333333333333,271,3,car,0.489723,829.04,270.02,944.34,328.80,887,299,887,329,-134.449992,0
241,8.033333333333333,327,8,bus,0.280030,530.08,300.24,690.07,446.74,610,373,610,447,-10.706010,0
241,8.033333333333333,289,0,pedestrian,0.287351,844.79,413.93,965.10,560.86,905,487,905,561,97.124758,0
241,8.033333333333333,331,3,car,0.445340,876.44,213.10,948.14,254.65,912,234,912,255,-208.954659,0
242,8.066666666666666,271,3,car,0.416310,831.44,272.46,951.87,330.05,892,301,892,330,-133.554353,0
